cust_id,product_group,deposit_category,product_type,balance,active_flag
1,Deposit,IBB,CD Long Term,36532.55,Y
1,Deposit,NIDDA,Checking,3063.1,Y
1,Deposit,IBB,CD Short Term,25385.98,Y
1,Deposit,IBB,Money Market,8807.9,Y
1,Deposit,IBB,Savings,5870.01,Y
1,Credit,N/A,Credit Card,618.11,Y
1,Loan,N/A,Auto Loan,39142.99,Y
2,Deposit,IBB,CD Long Term,47539.56,Y
2,Deposit,IBB,CD Short Term,68984.04,Y
2,Deposit,NIDDA,Checking,14974.83,Y
2,Deposit,IBB,Savings,17236.24,Y
2,Credit,N/A,Credit Card,7736.56,Y
3,Deposit,IBB,Money Market,14248.12,Y
3,Deposit,NIDDA,Checking,11776.87,Y
3,Loan,N/A,Home Loan,250767.09,Y
3,Loan,N/A,Personal Loan,45682.02,Y
4,Deposit,IBB,CD Long Term,220665.98,Y
4,Deposit,NIDDA,Checking,2845.91,Y
4,Deposit,IBB,CD Short Term,15254.16,Y
4,Deposit,IBB,Money Market,12432.26,Y
4,Deposit,IBB,Savings,8335.44,Y
4,Credit,N/A,Credit Card,1582.23,Y
5,Deposit,NIDDA,Checking,3285.41,Y
5,Credit,N/A,Credit Card,1612.31,Y
6,Deposit,NIDDA,Checking,7536.91,Y
6,Deposit,IBB,Savings,21014.43,Y
7,Deposit,IBB,Money Market,62429.99,Y
7,Deposit,NIDDA,Checking,4429.98,Y
7,Credit,N/A,Credit Card,1891.2,Y
8,Deposit,IBB,CD Long Term,79336.14,Y
8,Deposit,NIDDA,Checking,1807.84,Y
8,Deposit,IBB,CD Short Term,10898.81,Y
8,Deposit,IBB,Money Market,3738.02,Y
8,Deposit,IBB,Savings,18513.83,Y
8,Loan,N/A,Home Loan,237394.9,Y
9,Deposit,IBB,Money Market,68273.67,Y
9,Deposit,NIDDA,Checking,18907.18,Y
9,Deposit,IBB,Savings,1501.49,Y
9,Credit,N/A,Credit Card,209.42,Y
10,Deposit,IBB,CD Long Term,15235.71,Y
10,Deposit,NIDDA,Checking,11249.55,Y
10,Deposit,IBB,Savings,10446.88,Y
10,Credit,N/A,Credit Card,3239.11,Y
11,Deposit,IBB,CD Short Term,12158.72,Y
11,Deposit,NIDDA,Checking,5804.89,Y
11,Loan,N/A,Home Loan,375159.68,Y
11,Loan,N/A,Personal Loan,22603.44,Y
12,Deposit,IBB,CD Long Term,102970.69,Y
12,Deposit,NIDDA,Checking,7857.88,Y
12,Deposit,IBB,CD Short Term,12634.51,Y
12,Deposit,IBB,Money Market,13362.6,Y
12,Deposit,IBB,Savings,4628.05,Y
12,Credit,N/A,Credit Card,3747.62,Y
13,Deposit,IBB,CD Short Term,6798.52,Y
13,Deposit,IBB,Money Market,10814.6,Y
13,Deposit,NIDDA,Checking,13255.84,Y
13,Deposit,IBB,Savings,18120.96,Y
13,Credit,N/A,Credit Card,3847.52,Y
14,Deposit,NIDDA,Checking,3356.64,Y
14,Deposit,IBB,Savings,34993.67,Y
14,Loan,N/A,Home Loan,486959.01,Y
14,Loan,N/A,Auto Loan,24030.09,Y
15,Deposit,IBB,Money Market,55094.32,Y
15,Deposit,NIDDA,Checking,8469.14,Y
15,Deposit,IBB,Savings,16355.32,Y
15,Credit,N/A,Credit Card,1078.5,Y
15,Loan,N/A,Home Loan,270529.3,Y
16,Deposit,IBB,CD Short Term,34238.04,Y
16,Deposit,IBB,Money Market,63365.86,Y
16,Deposit,NIDDA,Checking,25592.79,Y
16,Deposit,IBB,Savings,18146.98,Y
16,Credit,N/A,Credit Card,298.0,Y
17,Deposit,NIDDA,Checking,7521.97,Y
17,Deposit,IBB,Savings,2055.37,Y
17,Loan,N/A,Personal Loan,49537.54,Y
18,Deposit,NIDDA,Checking,13924.64,Y
18,Deposit,IBB,Savings,8366.8,Y
18,Loan,N/A,Home Loan,483878.14,Y
19,Deposit,IBB,CD Long Term,68747.96,Y
19,Deposit,IBB,CD Short Term,6518.59,Y
19,Deposit,IBB,Money Market,35753.24,Y
19,Deposit,NIDDA,Checking,2841.52,Y
19,Credit,N/A,Credit Card,2159.56,Y
20,Deposit,IBB,CD Short Term,8449.05,Y
20,Deposit,NIDDA,Checking,22892.56,Y
20,Deposit,IBB,Savings,1356.67,Y
20,Credit,N/A,Credit Card,652.16,Y
20,Loan,N/A,Home Loan,445972.64,Y
20,Loan,N/A,Auto Loan,31845.65,Y
21,Deposit,IBB,CD Short Term,39182.07,Y
21,Deposit,IBB,Money Market,16895.12,Y
21,Deposit,NIDDA,Checking,6031.67,Y
21,Credit,N/A,Credit Card,2258.19,Y
22,Deposit,IBB,CD Short Term,2577.99,Y
22,Deposit,IBB,Money Market,11217.55,Y
22,Deposit,NIDDA,Checking,2959.31,Y
22,Deposit,IBB,Savings,1478.01,Y
23,Deposit,NIDDA,Checking,8545.84,Y
23,Deposit,IBB,Savings,5639.78,Y
24,Deposit,IBB,Money Market,21339.74,Y
24,Deposit,NIDDA,Checking,6654.7,Y
24,Credit,N/A,Credit Card,2731.0,Y
24,Loan,N/A,Home Loan,581781.41,Y
25,Deposit,IBB,CD Short Term,2491.98,Y
25,Deposit,IBB,Money Market,13265.1,Y
25,Deposit,NIDDA,Checking,5519.55,Y
25,Deposit,IBB,Savings,11957.32,Y
25,Loan,N/A,Personal Loan,23543.51,Y
26,Deposit,NIDDA,Checking,3703.86,Y
26,Deposit,IBB,Savings,5985.7,Y
26,Credit,N/A,Credit Card,9146.15,Y
26,Loan,N/A,Auto Loan,23724.29,Y
26,Loan,N/A,Personal Loan,67370.69,Y
27,Deposit,IBB,CD Short Term,7046.9,Y
27,Deposit,NIDDA,Checking,7214.02,Y
27,Deposit,IBB,Savings,11019.97,Y
27,Loan,N/A,Auto Loan,45469.49,Y
28,Deposit,IBB,CD Short Term,5108.73,Y
28,Deposit,IBB,Money Market,12335.26,Y
28,Deposit,NIDDA,Checking,9099.64,Y
28,Deposit,IBB,Savings,2087.67,Y
28,Loan,N/A,Personal Loan,10201.25,Y
29,Deposit,IBB,CD Short Term,2550.49,Y
29,Deposit,NIDDA,Checking,5060.77,Y
29,Deposit,IBB,Savings,5970.54,Y
29,Loan,N/A,Auto Loan,62436.93,Y
29,Loan,N/A,Personal Loan,7072.97,Y
30,Deposit,IBB,CD Short Term,3513.14,Y
30,Deposit,IBB,Money Market,33403.34,Y
30,Deposit,NIDDA,Checking,56149.62,Y
30,Deposit,IBB,Savings,7708.89,Y
31,Deposit,NIDDA,Checking,2756.67,Y
31,Deposit,IBB,Savings,4507.47,Y
31,Loan,N/A,Personal Loan,7713.52,Y
32,Deposit,IBB,CD Short Term,25545.34,Y
32,Deposit,NIDDA,Checking,9233.59,Y
32,Deposit,IBB,Savings,8051.67,Y
32,Credit,N/A,Credit Card,5753.08,Y
32,Loan,N/A,Home Loan,347190.2,Y
32,Loan,N/A,Auto Loan,34106.32,Y
33,Deposit,IBB,Money Market,8871.11,Y
33,Deposit,NIDDA,Checking,2979.37,Y
33,Deposit,IBB,Savings,6426.76,Y
33,Credit,N/A,Credit Card,5204.62,Y
34,Deposit,NIDDA,Checking,5924.17,Y
34,Credit,N/A,Credit Card,590.57,Y
34,Loan,N/A,Auto Loan,44995.31,Y
35,Deposit,NIDDA,Checking,4224.68,Y
35,Loan,N/A,Auto Loan,43165.81,Y
36,Deposit,NIDDA,Checking,2066.46,Y
36,Credit,N/A,Credit Card,2882.59,Y
37,Deposit,NIDDA,Checking,7360.36,Y
38,Deposit,NIDDA,Checking,2116.15,Y
38,Deposit,IBB,Savings,18321.33,Y
39,Deposit,IBB,CD Long Term,23762.42,Y
39,Deposit,IBB,Money Market,4236.03,Y
39,Deposit,NIDDA,Checking,3107.78,Y
39,Loan,N/A,Auto Loan,61913.1,Y
40,Deposit,IBB,Money Market,26706.39,Y
40,Deposit,NIDDA,Checking,4194.08,Y
40,Deposit,IBB,Savings,792.3,Y
41,Deposit,NIDDA,Checking,3645.38,Y
41,Deposit,IBB,Savings,2715.69,Y
41,Credit,N/A,Credit Card,2333.2,Y
42,Deposit,NIDDA,Checking,1302.12,Y
42,Deposit,IBB,Savings,11640.98,Y
42,Credit,N/A,Credit Card,1943.27,Y
43,Deposit,NIDDA,Checking,4258.33,Y
43,Deposit,IBB,Savings,2435.69,Y
43,Credit,N/A,Credit Card,5702.81,Y
43,Loan,N/A,Auto Loan,15708.94,Y
43,Loan,N/A,Personal Loan,22819.03,Y
44,Deposit,IBB,Money Market,4785.72,Y
44,Deposit,NIDDA,Checking,5537.73,Y
44,Deposit,IBB,Savings,23720.16,Y
44,Credit,N/A,Credit Card,6113.78,Y
45,Deposit,IBB,CD Long Term,6752.51,Y
45,Deposit,NIDDA,Checking,2614.65,Y
45,Deposit,IBB,CD Short Term,46578.73,Y
45,Deposit,IBB,Money Market,13807.96,Y
45,Deposit,IBB,Savings,43084.26,Y
46,Deposit,IBB,CD Short Term,40544.89,Y
46,Deposit,NIDDA,Checking,12377.38,Y
46,Deposit,IBB,Savings,4436.43,Y
46,Credit,N/A,Credit Card,6821.57,Y
46,Loan,N/A,Home Loan,370216.05,Y
46,Loan,N/A,Auto Loan,15368.94,Y
47,Deposit,IBB,CD Short Term,33139.6,Y
47,Deposit,NIDDA,Checking,16482.66,Y
47,Deposit,IBB,Savings,52993.03,Y
47,Credit,N/A,Credit Card,1615.44,Y
47,Loan,N/A,Home Loan,587246.98,Y
48,Deposit,IBB,Money Market,9128.97,Y
48,Deposit,NIDDA,Checking,22177.99,Y
48,Deposit,IBB,Savings,16501.92,Y
48,Loan,N/A,Auto Loan,26180.91,Y
49,Deposit,IBB,CD Short Term,28381.25,Y
49,Deposit,NIDDA,Checking,9538.37,Y
49,Deposit,IBB,Savings,5362.88,Y
49,Credit,N/A,Credit Card,1732.88,Y
50,Deposit,IBB,CD Short Term,61883.51,Y
50,Deposit,IBB,Money Market,5632.08,Y
50,Deposit,NIDDA,Checking,1560.73,Y
50,Deposit,IBB,Savings,15660.42,Y
50,Loan,N/A,Auto Loan,22812.78,Y
50,Loan,N/A,Personal Loan,14713.59,Y
51,Deposit,IBB,CD Short Term,51242.28,Y
51,Deposit,NIDDA,Checking,4182.27,Y
51,Deposit,IBB,Savings,5319.93,Y
52,Deposit,IBB,CD Long Term,2799.51,Y
52,Deposit,IBB,CD Short Term,47701.98,Y
52,Deposit,NIDDA,Checking,2922.59,Y
52,Deposit,IBB,Savings,2519.59,Y
52,Loan,N/A,Auto Loan,23332.97,Y
53,Deposit,IBB,CD Short Term,36799.35,Y
53,Deposit,IBB,Money Market,12815.79,Y
53,Deposit,NIDDA,Checking,2902.22,Y
53,Deposit,IBB,Savings,22412.76,Y
53,Credit,N/A,Credit Card,1086.64,Y
54,Deposit,NIDDA,Checking,2503.16,Y
54,Deposit,IBB,Savings,7602.31,Y
54,Credit,N/A,Credit Card,1377.67,Y
54,Loan,N/A,Auto Loan,33044.39,Y
55,Deposit,IBB,CD Short Term,23841.24,Y
55,Deposit,IBB,Money Market,5965.31,Y
55,Deposit,NIDDA,Checking,662.86,Y
55,Deposit,IBB,Savings,1808.22,Y
56,Deposit,IBB,CD Short Term,6659.58,Y
56,Deposit,IBB,Money Market,3679.66,Y
56,Deposit,NIDDA,Checking,3014.19,Y
57,Deposit,NIDDA,Checking,3838.78,Y
57,Deposit,IBB,Savings,8763.85,Y
57,Loan,N/A,Home Loan,770409.82,Y
58,Deposit,NIDDA,Checking,18258.75,Y
58,Deposit,IBB,Savings,20993.37,Y
58,Credit,N/A,Credit Card,1507.1,Y
59,Deposit,IBB,Money Market,10087.99,Y
59,Deposit,NIDDA,Checking,1580.13,Y
59,Deposit,IBB,Savings,14821.32,Y
59,Credit,N/A,Credit Card,17438.42,Y
59,Loan,N/A,Home Loan,339606.18,Y
59,Loan,N/A,Auto Loan,37473.66,Y
60,Deposit,NIDDA,Checking,5555.45,Y
60,Deposit,IBB,Savings,12121.51,Y
60,Credit,N/A,Credit Card,1280.29,Y
60,Loan,N/A,Home Loan,450131.81,Y
61,Deposit,NIDDA,Checking,664.83,Y
61,Deposit,IBB,Savings,4457.9,Y
61,Credit,N/A,Credit Card,1091.89,Y
61,Loan,N/A,Auto Loan,55390.59,Y
62,Deposit,NIDDA,Checking,4830.41,Y
62,Deposit,IBB,Savings,8845.41,Y
63,Deposit,NIDDA,Checking,10387.29,Y
63,Deposit,IBB,Savings,38090.87,Y
63,Credit,N/A,Credit Card,2801.03,Y
63,Loan,N/A,Auto Loan,25879.91,Y
64,Deposit,NIDDA,Checking,14668.71,Y
64,Deposit,IBB,Savings,14521.84,Y
64,Loan,N/A,Home Loan,233237.25,Y
64,Loan,N/A,Personal Loan,38394.4,Y
65,Deposit,IBB,CD Short Term,1606.65,Y
65,Deposit,NIDDA,Checking,7915.43,Y
65,Deposit,IBB,Savings,28092.09,Y
66,Deposit,IBB,CD Long Term,44692.36,Y
66,Deposit,IBB,Money Market,22542.92,Y
66,Deposit,NIDDA,Checking,2179.7,Y
66,Deposit,IBB,Savings,30267.47,Y
66,Credit,N/A,Credit Card,3368.94,Y
67,Deposit,IBB,CD Short Term,6233.29,Y
67,Deposit,NIDDA,Checking,14103.67,Y
67,Deposit,IBB,Savings,7905.72,Y
67,Credit,N/A,Credit Card,791.35,Y
68,Deposit,NIDDA,Checking,23844.9,Y
68,Deposit,IBB,Savings,28541.57,Y
69,Deposit,IBB,CD Long Term,6341.47,Y
69,Deposit,IBB,Money Market,25180.64,Y
69,Deposit,NIDDA,Checking,7882.74,Y
69,Deposit,IBB,Savings,19926.45,Y
69,Credit,N/A,Credit Card,1589.26,Y
70,Deposit,IBB,Money Market,126687.35,Y
70,Deposit,NIDDA,Checking,10591.85,Y
70,Deposit,IBB,Savings,7375.97,Y
71,Deposit,IBB,Money Market,3632.87,Y
71,Deposit,NIDDA,Checking,13364.93,Y
71,Deposit,IBB,Savings,27866.09,Y
72,Deposit,NIDDA,Checking,4890.46,Y
72,Deposit,IBB,Savings,26988.88,Y
72,Credit,N/A,Credit Card,3953.75,Y
73,Deposit,IBB,CD Short Term,6316.23,Y
73,Deposit,IBB,Money Market,41988.17,Y
73,Deposit,NIDDA,Checking,7624.75,Y
73,Deposit,IBB,Savings,13735.89,Y
73,Credit,N/A,Credit Card,1457.61,Y
73,Loan,N/A,Home Loan,597620.16,Y
74,Deposit,IBB,CD Long Term,34184.62,Y
74,Deposit,NIDDA,Checking,4473.53,Y
74,Deposit,IBB,Savings,6434.98,Y
74,Loan,N/A,Personal Loan,6469.09,Y
75,Deposit,NIDDA,Checking,22179.0,Y
75,Deposit,IBB,Savings,1735.65,Y
75,Loan,N/A,Home Loan,567345.9,Y
76,Deposit,IBB,CD Short Term,35614.21,Y
76,Deposit,IBB,Money Market,9059.98,Y
76,Deposit,NIDDA,Checking,5095.23,Y
76,Credit,N/A,Credit Card,1211.67,Y
76,Loan,N/A,Home Loan,364815.89,Y
76,Loan,N/A,Personal Loan,16348.06,Y
77,Deposit,IBB,CD Short Term,11469.87,Y
77,Deposit,IBB,Money Market,730.88,Y
77,Deposit,NIDDA,Checking,1965.74,Y
77,Deposit,IBB,Savings,4260.35,Y
77,Credit,N/A,Credit Card,7419.09,Y
77,Loan,N/A,Home Loan,221872.57,Y
77,Loan,N/A,Personal Loan,8019.47,Y
78,Deposit,IBB,CD Short Term,84117.35,Y
78,Deposit,NIDDA,Checking,1163.4,Y
78,Deposit,IBB,Savings,9830.92,Y
78,Credit,N/A,Credit Card,6178.21,Y
78,Loan,N/A,Home Loan,713238.46,Y
79,Deposit,NIDDA,Checking,14444.1,Y
79,Deposit,IBB,Savings,41770.83,Y
79,Credit,N/A,Credit Card,1282.46,Y
80,Deposit,IBB,CD Long Term,24118.18,Y
80,Deposit,NIDDA,Checking,4319.77,Y
80,Deposit,IBB,CD Short Term,26558.68,Y
80,Deposit,IBB,Money Market,4736.32,Y
80,Deposit,IBB,Savings,2860.75,Y
80,Credit,N/A,Credit Card,2049.61,Y
81,Deposit,NIDDA,Checking,12229.82,Y
81,Deposit,IBB,Savings,11562.05,Y
81,Credit,N/A,Credit Card,782.91,Y
81,Loan,N/A,Auto Loan,29024.52,Y
82,Deposit,IBB,CD Short Term,58190.99,Y
82,Deposit,NIDDA,Checking,3567.59,Y
83,Deposit,NIDDA,Checking,3896.37,Y
83,Deposit,IBB,Savings,3341.9,Y
83,Credit,N/A,Credit Card,4376.05,Y
84,Deposit,IBB,Money Market,58337.23,Y
84,Deposit,NIDDA,Checking,11055.53,Y
84,Deposit,IBB,Savings,2088.82,Y
85,Deposit,IBB,CD Short Term,78880.84,Y
85,Deposit,IBB,Money Market,4770.0,Y
85,Deposit,NIDDA,Checking,14057.79,Y
85,Deposit,IBB,Savings,1716.68,Y
85,Credit,N/A,Credit Card,1116.19,Y
85,Loan,N/A,Personal Loan,55924.09,Y
86,Deposit,NIDDA,Checking,10164.82,Y
86,Deposit,IBB,Savings,10969.55,Y
86,Credit,N/A,Credit Card,337.48,Y
86,Loan,N/A,Auto Loan,22158.59,Y
87,Deposit,IBB,CD Short Term,1668.36,Y
87,Deposit,IBB,Money Market,10286.61,Y
87,Deposit,NIDDA,Checking,5586.74,Y
87,Credit,N/A,Credit Card,12524.05,Y
87,Loan,N/A,Home Loan,450454.08,Y
87,Loan,N/A,Personal Loan,9927.15,Y
88,Deposit,NIDDA,Checking,3148.33,Y
89,Deposit,IBB,Money Market,40055.19,Y
89,Deposit,NIDDA,Checking,55592.87,Y
89,Deposit,IBB,Savings,3342.88,Y
89,Credit,N/A,Credit Card,5381.6,Y
89,Loan,N/A,Personal Loan,11986.75,Y
90,Deposit,NIDDA,Checking,8374.42,Y
90,Deposit,IBB,Savings,4725.26,Y
90,Loan,N/A,Auto Loan,23965.67,Y
91,Deposit,IBB,CD Long Term,13977.04,Y
91,Deposit,NIDDA,Checking,15301.23,Y
91,Deposit,IBB,CD Short Term,6675.48,Y
91,Deposit,IBB,Money Market,95001.66,Y
91,Deposit,IBB,Savings,791.2,Y
92,Deposit,NIDDA,Checking,3542.67,Y
92,Deposit,IBB,Savings,6548.99,Y
92,Credit,N/A,Credit Card,7054.93,Y
92,Loan,N/A,Auto Loan,13668.22,Y
93,Deposit,IBB,CD Long Term,23608.34,Y
93,Deposit,NIDDA,Checking,11722.93,Y
93,Deposit,IBB,CD Short Term,12499.16,Y
93,Deposit,IBB,Money Market,21281.7,Y
93,Deposit,IBB,Savings,1716.37,Y
93,Credit,N/A,Credit Card,495.11,Y
93,Loan,N/A,Home Loan,365786.14,Y
93,Loan,N/A,Auto Loan,100987.82,Y
94,Deposit,IBB,CD Short Term,31880.65,Y
94,Deposit,NIDDA,Checking,11922.2,Y
94,Deposit,IBB,Savings,17488.38,Y
94,Credit,N/A,Credit Card,797.24,Y
95,Deposit,IBB,CD Short Term,193456.21,Y
95,Deposit,NIDDA,Checking,9647.84,Y
95,Deposit,IBB,Savings,1705.81,Y
96,Deposit,IBB,CD Long Term,14697.52,Y
96,Deposit,NIDDA,Checking,3541.01,Y
96,Credit,N/A,Credit Card,1112.7,Y
96,Loan,N/A,Home Loan,521484.53,Y
97,Deposit,NIDDA,Checking,1422.54,Y
97,Deposit,IBB,Savings,13328.79,Y
98,Deposit,IBB,CD Short Term,22295.28,Y
98,Deposit,IBB,Money Market,20288.54,Y
98,Deposit,NIDDA,Checking,8360.83,Y
98,Loan,N/A,Auto Loan,31968.94,Y
99,Deposit,IBB,CD Short Term,24735.49,Y
99,Deposit,IBB,Money Market,47843.33,Y
99,Deposit,NIDDA,Checking,2584.25,Y
99,Deposit,IBB,Savings,3785.06,Y
99,Credit,N/A,Credit Card,9710.52,Y
100,Deposit,IBB,CD Short Term,26268.19,Y
100,Deposit,NIDDA,Checking,4689.64,Y
100,Deposit,IBB,Savings,15486.61,Y
100,Loan,N/A,Home Loan,279360.63,Y
101,Deposit,IBB,CD Short Term,34395.89,Y
101,Deposit,IBB,Money Market,4279.71,Y
101,Deposit,NIDDA,Checking,977.06,Y
101,Deposit,IBB,Savings,4819.21,Y
101,Loan,N/A,Personal Loan,18622.4,Y
102,Deposit,IBB,CD Short Term,13751.94,Y
102,Deposit,IBB,Money Market,111435.31,Y
102,Deposit,NIDDA,Checking,37908.13,Y
102,Deposit,IBB,Savings,743.58,Y
102,Loan,N/A,Personal Loan,11884.38,Y
103,Deposit,NIDDA,Checking,9403.87,Y
103,Credit,N/A,Credit Card,1296.14,Y
103,Loan,N/A,Auto Loan,52184.31,Y
104,Deposit,IBB,Money Market,18648.83,Y
104,Deposit,NIDDA,Checking,6425.61,Y
104,Deposit,IBB,Savings,2607.68,Y
104,Loan,N/A,Personal Loan,15961.88,Y
105,Deposit,NIDDA,Checking,516.44,Y
105,Deposit,IBB,Savings,8290.83,Y
105,Credit,N/A,Credit Card,4210.06,Y
106,Deposit,IBB,CD Long Term,48046.26,Y
106,Deposit,NIDDA,Checking,5182.93,Y
